Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.pacific.core.json	15186	-	0	0	0	0	0	0	12	94	0	0	0	0	0	0	0	1	0	0	0	157	210	0	0	0	6	0	3
fsh-generated/resources/NamingSystem-FijiOrganizationIdentifier.json	475	3	8	0	1	0	0	0	1	4	2102	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-FijiPatientIdentifier.json	451	1	2	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPractitionerRegistration.json	492	1	2	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-WSPractitionerRegistration.json	507	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	1	0	0
fsh-generated/resources/Organization-PacificHospitalExample.json	614	1	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientExample1.json	864	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientExample2.json	876	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientFijiITaukei.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientFijiIndo.json	671	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PacificPractitionerExample.json	770	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PacificPractitionerRoleExample.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-pacific-address-island.json	1469	1	0	9	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	40	556	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pacific-address-village.json	1473	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	37	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pacific-address.json	6908	1	0	47	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	99	346	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pacific-allergy-intolerance.json	1710	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	120	394	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-pacific-clan-affiliation.json	1789	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	46	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pacific-condition.json	1409	1	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	121	860	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pacific-humanname.json	2750	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	47	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pacific-observation.json	1379	1	0	40	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	149	864	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pacific-organization.json	1376	0	0	21	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	0	82	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pacific-patient.json	4691	2	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	169	450	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pacific-practitioner-role.json	3019	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	102	276	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-pacific-practitioner.json	4182	3	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	160	518	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pacific-vital-blood-pressure.json	5403	2	0	42	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	0	299	734	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-bmi.json	2630	1	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	187	459	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-body-temperature.json	2681	2	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	195	436	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pacific-vital-heart-rate.json	2588	1	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	171	589	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-height.json	2620	2	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	210	415	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-oxygen-saturation.json	2715	1	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	180	411	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pacific-vital-respiratory-rate.json	2678	1	0	23	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	179	412	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pacific-vital-weight.json	2616	1	0	22	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	177	401	0	0	0	8	0	0
fsh-generated/resources/ValueSet-heart-rate-loinc.json	623	1	0	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-loinc-vs.json	405	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	238	0	0	0	8	0	0
/fsh-generated/includes/fsh-link-references.md	2281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependency-table.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	0	0	0	0	0	0
/input/pagecontent/globals-table.xhtml	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/index.md	936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/gettingstarted.md	4236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/LICENSE.md	1132	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/cross-version-analysis.xhtml	38	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo extended.png	73262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.ico	178646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo2.jpg	15742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25606	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
