Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.uv.pacific.core.json	15335	-	0	0	0	0	0	0	10	148	0	0	0	0	0	0	0	1	0	0	0	116	207	0	0	0	8	0	2
fsh-generated/resources/NamingSystem-FijiOrganizationIdentifier.json	475	2	11	0	1	0	0	0	0	5	3106	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-FijiPatientIdentifier.json	451	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-FijiPractitionerRegistration.json	492	1	2	0	0	0	0	0	1	3	10	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	1	0	1
fsh-generated/resources/Organization-PacificHospitalExample.json	614	1	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientExample1.json	858	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientExample2.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	1	0
fsh-generated/resources/Patient-PacificPatientFijiITaukei.json	908	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PacificPatientFijiIndo.json	668	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PacificPractitionerExample.json	761	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PacificPractitionerRoleExample.json	647	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
